20161106,2359446.29 ,9031010100,00000000000401,S
20161105,4230008.38-,6803020100,00000000000401,S
20161105,4230008.38 ,9031010100,00000000000401,S
20161105,918102.45-,6803020100,00000000000401,S
20161105,918102.45 ,9031010100,00000000000401,S
20161105,260814.56-,6803020100,00000000000401,S
20161105,260814.56 ,9031010100,00000000000401,S
20161105,1691532.49-,6803020100,00000000000401,S
20161105,1691532.49 ,9031010100,00000000000401,S
20161105,1381537.48-,6803020100,00000000000401,S
20161105,1381537.48 ,9031010100,00000000000401,S
20161105,1464176.01-,6803020100,00000000000401,S
20161105,1464176.01 ,9031010100,00000000000401,S
20160509,5762398.92-,6803020100,00000000000401,S
20160509,5762398.92 ,9031010100,00000000000401,S
20160509,1824671.06-,6803020100,00000000000401,S
20160509,1824671.06 ,9031010100,00000000000401,S
20160105,2563298.14-,6803020100,00000000000401,S
20160105,2563298.14 ,9031010100,00000000000401,S
20160105,1315615.18-,6803020100,00000000000401,S
20160105,1315615.18 ,9031010100,00000000000401,S
20160105,9137579.00-,6803020100,00000000000401,S
20160105,9137579.00 ,9031010100,00000000000401,S
20160105,1422403.26-,6803020100,00000000000401,S
20160105,1422403.26 ,9031010100,00000000000401,S
20160105,730904.68-,6803020100,00000000000401,S
20160105,730904.68 ,9031010100,00000000000401,S
20160105,812973.84-,6803020100,00000000000401,S
20160105,812973.84 ,9031010100,00000000000401,S
20160108,5459484.35-,6803020100,00000000000401,S
20160108,5459484.35 ,9031010100,00000000000401,S
20160108,6975684.54-,6803020100,00000000000401,S
20160108,6975684.54 ,9031010100,00000000000401,S
20160103,7983976.68-,6803020100,00000000000401,S
20160103,7983976.68 ,9031010100,00000000000401,S
20160103,1302749.91-,6803020100,00000000000401,S
20160103,1302749.91 ,9031010100,00000000000401,S
20160103,118385.42-,6803020100,00000000000401,S
20160103,118385.42 ,9031010100,00000000000401,S
20160103,8800712.59-,6803020100,00000000000401,S
20160103,8800712.59 ,9031010100,00000000000401,S
20160103,221513.42-,6803020100,00000000000401,S
20160103,221513.42 ,9031010100,00000000000401,S
20160103,606570.36-,6803020100,00000000000401,S
20160103,606570.36 ,9031010100,00000000000401,S
20160103,1549573.38-,6803020100,00000000000401,S
20160103,1549573.38 ,9031010100,00000000000401,S
20160107,3857161.49-,6803020100,00000000000401,S
20160107,3857161.49 ,9031010100,00000000000401,S
20160107,3958331.80-,6803020100,00000000000401,S
20160107,3958331.80 ,9031010100,00000000000401,S
20160107,5483811.43-,6803020100,00000000000401,S
20160107,5483811.43 ,9031010100,00000000000401,S
20160107,3036613.80-,6803020100,00000000000401,S
20160107,3036613.80 ,9031010100,00000000000401,S
20160107,1315865.98-,6803020100,00000000000401,S
20160107,1315865.98 ,9031010100,00000000000401,S
20160107,4751442.76-,6803020100,00000000000401,S
20160107,4751442.76 ,9031010100,00000000000401,S
20160102,6786954.72-,6803020100,00000000000401,S
20160102,6786954.72 ,9031010100,00000000000401,S
20160102,101220.46-,6803020100,00000000000401,S
20160102,101220.46 ,9031010100,00000000000401,S
20160102,9363317.52-,6803020100,00000000000401,S
20160102,9363317.52 ,9031010100,00000000000401,S
20160102,404129.44-,6803020100,00000000000401,S
20160102,404129.44 ,9031010100,00000000000401,S
20160102,3011531.32-,6803020100,00000000000401,S
20160102,221258.28-,6803020100,00000000000401,S
20160102,3011531.32 ,9031010100,00000000000401,S
20160102,221258.28 ,9031010100,00000000000401,S
20160110,6983208.53-,6803020100,00000000000401,S
20160110,6983208.53 ,9031010100,00000000000401,S
20160907,26399901.20 ,6220120000,00000000000374,D
20160907,24858170.31 ,6220120000,00000000000374,D
20160907,24410943.56 ,6220120000,00000000000374,D
20160907,23784193.02 ,6220120000,00000000000374,D
20160907,73671312.56 ,6220120000,00000000000374,D
20160907,27361641.47 ,6220120000,00000000000374,D
20160907,27617837.37 ,6220120000,00000000000374,D
20160907,66000169.81 ,6220120000,00000000000374,D
20160907,25089418.20 ,6220120000,00000000000374,D
20160907,26759540.69 ,6220120000,00000000000374,D
20160907,141348533.46 ,6220120000,00000000000374,D
20161229,182000700.00-,6220120000,00000000000374,D
20161025,933523500.00-,6220120000,00000000000374,D
20161031,480748100.00-,6220120000,00000000000374,D
20161031,182420730.00-,6220120000,00000000000374,D
20161031,215649862.00-,6220120000,00000000000374,D
20160831,670637025.00-,6220120000,00000000000374,D
20160727,951269376.00-,6220120000,00000000000374,D
20160711,1927464000.00-,6220120000,00000000000374,D
20161226,355838000.00-,6220120000,00000000000374,D
20160120,895637400.00-,6220120000,00000000000374,D
20160504,643334000.00-,6220120000,00000000000374,D
20160906,971466000.00-,6220120000,00000000000374,D
20160504,418167100.00-,6220120000,00000000000374,D
20160608,599921880.00-,6220120000,00000000000374,D
20160216,9114164.21-,6210120000,00000000000374,D
20160216,9020580.91-,6210120000,00000000000374,D
20160309,219556200.00-,6220120000,00000000000374,D
20160725,1375150090.00-,6220120000,00000000000374,D
20160725,292760310.00-,6220120000,00000000000374,D
20160824,440839800.00-,6220120000,00000000000374,D
20161004,200152640.00-,6220120000,00000000000374,D
20161004,938215500.00-,6220120000,00000000000374,D
20161102,1272771945.00-,6220120000,00000000000374,D
20161102,63202500.00-,6220120000,00000000000374,D
20161102,242776450.00-,6220120000,00000000000374,D
20161102,242776450.00-,6220120000,00000000000374,D
20160606,186402500.00-,6220120000,00000000000374,D
20160606,1060019582.40-,6220120000,00000000000374,D
20161223,444922800.00-,6220120000,00000000000374,D
20160708,448350000.00-,6220120000,00000000000374,D
20160208,77340900.00-,6220120000,00000000000374,D
20161125,323139500.00-,6220120000,00000000000374,D
20161125,1615697500.00-,6220120000,00000000000374,D
20160520,256898680.00-,6220120000,00000000000374,D
20161216,308184000.00-,6220120000,00000000000374,D
20160201,501399241.00-,6220120000,00000000000374,D
20160202,612244584.96-,6220120000,00000000000374,D
20160722,877025248.00-,6220120000,00000000000374,D
20160302,751125664.80-,6220120000,00000000000374,D
20160311,284371200.00-,6220120000,00000000000374,D
20160506,340070850.00-,6220120000,00000000000374,D
20160225,1034158170.00-,6220120000,00000000000374,D
20160629,1040840570.00-,6220120000,00000000000374,D
20160629,419513445.00-,6220120000,00000000000374,D
20160629,437441370.00-,6220120000,00000000000374,D
20160127,186660180.00-,6220120000,00000000000374,D
20160128,14260034.14-,6210120000,00000000000374,D
20160128,1363160.78-,6210120000,00000000000374,D
20160128,4500891.95-,6210120000,00000000000374,D
20160128,24303578.65-,6210120000,00000000000374,D
20161026,506714992.00-,6220120000,00000000000374,D
20160704,247749149.16-,6220120000,00000000000374,D
20161028,343788000.00-,6220120000,00000000000374,D
20161228,572157000.00-,6220120000,00000000000374,D
20160122,769039960.00-,6220120000,00000000000374,D
20160624,578890800.00-,6220120000,00000000000374,D
20160929,578755645.00-,6220120000,00000000000374,D
20160929,767410800.00-,6220120000,00000000000374,D
20160929,191852700.00-,6220120000,00000000000374,D
20161220,2224740880.00-,6220120000,00000000000374,D
20160830,436797600.00-,6220120000,00000000000374,D
20161020,573677152.65-,6220120000,00000000000374,D
20160921,731689690.00-,6220120000,00000000000374,D
20161215,1185754050.00-,6220120000,00000000000374,D
20160721,1373024990.00-,6220120000,00000000000374,D
20160721,253673200.00-,6220120000,00000000000374,D
20161221,211861980.00-,6220120000,00000000000374,D
20161124,1340663800.00-,6220120000,00000000000374,D
20160922,341544720.00-,6220120000,00000000000374,D
20161128,840026200.00-,6220120000,00000000000374,D
20161128,258469600.00-,6220120000,00000000000374,D
20160405,382384070.40-,6220120000,00000000000374,D
20160405,943850454.33-,6220120000,00000000000374,D
20160405,686753000.00-,6220120000,00000000000374,D
20160405,336114660.00-,6220120000,00000000000374,D
20160405,312664800.00-,6220120000,00000000000374,D
20160512,452703000.00-,6220120000,00000000000374,D
20160829,64738000.00-,6220120000,00000000000374,D
20160511,86226010.00-,6220120000,00000000000374,D
20160927,574361683.95-,6220120000,00000000000374,D
20160322,455054185.06-,6220120000,00000000000374,D
20160317,330979296.00-,6220120000,00000000000374,D
20161116,176997960.00-,6220120000,00000000000374,D
20160303,746784460.80-,6220120000,00000000000374,D
20160303,746784460.80 ,6220120000,00000000000374,D
20160609,302700996.00-,6220120000,00000000000374,D
20160920,129834600.00-,6220120000,00000000000374,D
20160822,680951415.00-,6220120000,00000000000374,D
20160822,195014255.00-,6220120000,00000000000374,D
20160425,397318800.00-,6220120000,00000000000374,D
20160208,776082.22-,6210110000,00000000000401,D
20160404,18655390.48-,6210110000,00000000000401,D
20160418,19433546.57-,6210110000,00000000000401,D
20160425,38310966.09-,6210110000,00000000000401,D
20161017,16840121.61-,6210110000,00000000000401,D
20160519,7305535.64-,6210110000,00000000000401,D
20160525,7412113.94-,6210110000,00000000000401,D
20160127,34169725.93-,6210110000,00000000000401,D
20160208,663556.34-,6210110000,00000000000401,D
20160411,11479371.97-,6210110000,00000000000401,D
20160212,45729488.06-,6210110000,00000000000401,D
20160525,8229518.70-,6210110000,00000000000401,D
20160809,1782866.60-,6210110000,00000000000401,D
20160822,2267892.86-,6210110000,00000000000401,D
20160420,3040672.75-,6210110000,00000000000401,D
20160519,3678234.88-,6210110000,00000000000401,D
20160729,18615879.11-,6210110000,00000000000401,D
20161102,10749488.08-,6210110000,00000000000401,D
20160516,29285240.73-,6210110000,00000000000401,D
20160524,2142464.89-,6210110000,00000000000401,D
20160922,55586299.08-,6210110000,00000000000401,D
20160513,4877683.49-,6210110000,00000000000401,D
20160404,5214239.35-,6210110000,00000000000401,D
20160808,9910204.80-,6210110000,00000000000401,D
20160901,4533414.27-,6210110000,00000000000401,D
20160219,47705706.41-,6210110000,00000000000401,D
20160905,52127940.23-,6210110000,00000000000401,D
20161017,2804136.66-,6210110000,00000000000401,D
20161019,17802382.36-,6210110000,00000000000401,D
20160519,2446971.67-,6210110000,00000000000401,D
20161111,45750417.57-,6210110000,00000000000401,D
20160425,14611844.81-,6210110000,00000000000401,D
20160524,610998.69-,6210110000,00000000000401,D
20161017,76297442.88-,6210110000,00000000000401,D
20161019,27978652.12-,6210110000,00000000000401,D
20160418,25694854.62-,6210110000,00000000000401,D
20160519,25836702.49-,6210110000,00000000000401,D
20160523,2034440.24-,6210110000,00000000000401,D
20160525,3239475.03-,6210110000,00000000000401,D
20160208,44492258.68-,6210110000,00000000000401,D
20160404,11201596.89-,6210110000,00000000000401,D
20160727,597044.39-,6210110000,00000000000401,D
20160905,56705226.30-,6210110000,00000000000401,D
20160519,1230958.20-,6210110000,00000000000401,D
20160524,6707735.00-,6210110000,00000000000401,D
20161111,4913584.68-,6210110000,00000000000401,D
20160125,2005417.01-,6210110000,00000000000401,D
20160208,19742260.65-,6210110000,00000000000401,D
20160226,17037133.16-,6210110000,00000000000401,D
20160721,32005839.10-,6210110000,00000000000401,D
20160812,43840528.06-,6210110000,00000000000401,D
20160209,59901907.18-,6210110000,00000000000401,D
20160418,11309852.95-,6210110000,00000000000401,D
20160727,35415892.10-,6210110000,00000000000401,D
20161031,2905461.09-,6210110000,00000000000401,D
20160208,16575755.69-,6210110000,00000000000401,D
20160725,18585542.50-,6210110000,00000000000401,D
20160817,19895325.74-,6210110000,00000000000401,D
20160916,45081186.73-,6210110000,00000000000401,D
20160919,15025171.08-,6210110000,00000000000401,D
20160926,18145909.60-,6210110000,00000000000401,D
20160425,4382014.39-,6210110000,00000000000401,D
20160729,930685.61-,6210110000,00000000000401,D
20161004,47582326.96-,6210110000,00000000000401,D
20160524,2140229.66-,6210110000,00000000000401,D
20160725,9326358.29-,6210110000,00000000000401,D
20161102,2417453.33-,6210110000,00000000000401,D
20161115,60262082.93-,6210110000,00000000000401,D
20160119,28811526.31-,6210110000,00000000000401,D
20160725,46614456.07-,6210110000,00000000000401,D
20160513,28663935.99-,6210110000,00000000000401,D
20160208,9979321.73-,6210110000,00000000000401,D
20160919,46915050.24-,6210110000,00000000000401,D
20160725,2988599.32-,6210110000,00000000000401,D
20160729,2961235.14-,6210110000,00000000000401,D
20160809,8939458.44-,6210110000,00000000000401,D
20160524,2144700.11-,6210110000,00000000000401,D
20161115,72262880.46-,6210110000,00000000000401,D
20160125,21940225.36-,6210110000,00000000000401,D
20160513,11496587.24-,6210110000,00000000000401,D
20160420,4865076.40-,6210110000,00000000000401,D
20160524,2142464.89-,6210110000,00000000000401,D
20161102,20343067.38-,6210110000,00000000000401,D
20160208,1450470.92-,6210110000,00000000000401,D
20160328,2317310.52-,6210110000,00000000000401,D
20161020,76330659.60-,6210110000,00000000000401,D
20160421,8222458.44-,6210110000,00000000000401,D
20161107,35394389.20-,6210110000,00000000000401,D
20160229,73305312.12-,6210110000,00000000000401,D
20160420,5154890.44-,6210110000,00000000000401,D
20160425,27375117.81-,6210110000,00000000000401,D
20161111,18344843.82-,6210110000,00000000000401,D
20160418,606926.13-,6210110000,00000000000401,D
20160420,18240713.27-,6210110000,00000000000401,D
20160425,42000859.26-,6210110000,00000000000401,D
20161004,62633683.44-,6210110000,00000000000401,D
20160524,2144700.11-,6210110000,00000000000401,D
20160725,5581946.76-,6210110000,00000000000401,D
20161102,23581485.60-,6210110000,00000000000401,D
20160209,25973397.02-,6210110000,00000000000401,D
20160411,1497788.94-,6210110000,00000000000401,D
20160524,6104097.74-,6210110000,00000000000401,D
20160915,17043732.82-,6210110000,00000000000401,D
20160727,1482327.68-,6210110000,00000000000401,D
20161031,60935633.64-,6210110000,00000000000401,D
20160425,5482274.01-,6210110000,00000000000401,D
20160418,17633485.10-,6210110000,00000000000401,D
20161111,2408049.24-,6210110000,00000000000401,D
20160127,21226116.66-,6210110000,00000000000401,D
20160520,1844912.33-,6210110000,00000000000401,D
20160727,260916.97-,6210110000,00000000000401,D
20160125,2010764.21-,6210110000,00000000000401,D
20160516,2433856.90-,6210110000,00000000000401,D
20160524,2142464.89-,6210110000,00000000000401,D
20160216,35807052.00-,6210110000,00000000000401,D
20160812,9020972.89-,6210110000,00000000000401,D
20160913,6785102.25-,6210110000,00000000000401,D
20160125,36563027.76-,6210110000,00000000000401,D
20160513,9145840.58-,6210110000,00000000000401,D
20160516,35415250.75-,6210110000,00000000000401,D
20160411,1497788.94-,6210110000,00000000000401,D
20160530,33261186.11-,6210110000,00000000000401,D
20160905,1302925.61-,6210110000,00000000000401,D
20160727,11373113.95-,6210110000,00000000000401,D
20160504,12343321.64-,6210110000,00000000000401,D
20160526,19459466.05-,6210110000,00000000000401,D
20160727,6960382.17-,6210110000,00000000000401,D
20160328,26197535.07-,6210110000,00000000000401,D
20160518,613649.14-,6210110000,00000000000401,D
20160829,43120002.66-,6210110000,00000000000401,D
20160906,68015442.75-,6210110000,00000000000401,D
20160209,5329495.12-,6210110000,00000000000401,D
20160426,7900915.47-,6210110000,00000000000401,D
20160905,6820673.96-,6210110000,00000000000401,D
20160418,6168374.55-,6210110000,00000000000401,D
20161125,5587706.62-,6210110000,00000000000401,D
20160404,24003763.06-,6210110000,00000000000401,D
20160208,52339403.52-,6210110000,00000000000401,D
20160725,3613245.78-,6210110000,00000000000401,D
20160916,1653955.03-,6210110000,00000000000401,D
20160929,9129426.36-,6210110000,00000000000401,D
20160927,2267892.86-,6210110000,00000000000401,D
20160404,579618.31-,6210110000,00000000000401,D
20160115,26857048.78-,6210110000,00000000000401,D
20160127,17874666.54-,6210110000,00000000000401,D
20160208,5803556.27-,6210110000,00000000000401,D
20160427,613874.52-,6210110000,00000000000401,D
20160530,9000307.75-,6210110000,00000000000401,D
20160727,3615487.64-,6210110000,00000000000401,D
20160127,17227768.65-,6210110000,00000000000401,D
20160404,33691602.01-,6210110000,00000000000401,D
20160504,1645648.70-,6210110000,00000000000401,D
20160816,68060500.30-,6210110000,00000000000401,D
20160420,5160721.75-,6210110000,00000000000401,D
20160425,30996735.75-,6210110000,00000000000401,D
20160905,1763167.90-,6210110000,00000000000401,D
20161017,2546614.06-,6210110000,00000000000401,D
20160418,6694011.58-,6210110000,00000000000401,D
20161031,2900621.34-,6210110000,00000000000401,D
20161111,31439949.39-,6210110000,00000000000401,D
20160209,11616813.56-,6210110000,00000000000401,D
20160411,9843924.89-,6210110000,00000000000401,D
20160524,7986283.59-,6210110000,00000000000401,D
20160525,15674284.26-,6210110000,00000000000401,D
20160905,2265521.41-,6210110000,00000000000401,D
